Inclination_ref,Orientation_ref,M7,M8
10,170,0.21726601003516557,-0.049422943961077236
10,170,0.21726601003516557,-0.04931109119427234
10,170,0.21726601003516557,-0.04910336462734896
10,170,0.21726601003516557,-0.049247175327526684
10,170,0.21726601003516557,-0.049247175327526684
10,170,0.21726601003516557,-0.049406964994390824
10,170,0.21726601003516557,-0.04908738566066255
10,170,0.21726601003516557,-0.04923119636084027
10,170,0.21726601003516557,-0.049375007061017995
10,170,0.21726601003516557,-0.04943892292776365
10,170,0.21726601003516557,-0.049406964994390824
10,170,0.21726601003516557,-0.049343049127645165
10,170,0.21726601003516557,-0.04913532256072179
10,170,0.21726601003516557,-0.04908738566066255
10,170,0.21726601003516557,-0.04927913326089951
10,170,0.21726601003516557,-0.0491513015274082
10,170,0.21725003106847918,-0.0492631542942131
10,170,0.21725003106847918,-0.04918325946078103
10,170,0.21725003106847918,-0.04918325946078103
10,170,0.21725003106847918,-0.04927913326089951
10,170,0.21725003106847918,-0.049454901894450065
10,170,0.21725003106847918,-0.049375007061017995
10,170,0.21725003106847918,-0.049247175327526684
10,170,0.21725003106847918,-0.04907140669397614
10,170,0.21725003106847918,-0.04919923842746744
10,170,0.21725003106847918,-0.04943892292776365
10,170,0.21725003106847918,-0.049406964994390824
10,170,0.21725003106847918,-0.04911934359403538
10,170,0.21725003106847918,-0.0491513015274082
10,170,0.21725003106847918,-0.0491513015274082
10,170,0.21725003106847918,-0.04935902809433158
10,170,0.21725003106847918,-0.04919923842746744
10,170,0.21725003106847918,-0.04910336462734896
10,180,0.21725003106847918,-0.04905542772728972
10,180,0.21729796796853842,-0.04899151186054407
10,180,0.2175216735021482,-0.048304416293028285
10,180,0.2196468760714412,-0.04709001482486085
10,180,0.22110096203990484,-0.04592355025675266
10,180,0.22276277457529187,-0.04418184288793358
10,180,0.22507972474482182,-0.041641187184793815
10,180,0.22849922361571434,-0.038892804914730676
10,180,0.23179089075311554,-0.03582484331093927
10,180,0.23474699959010206,-0.03272492377377503
10,180,0.23711188665969127,-0.029129656269331974
10,180,0.23922111026229786,-0.02483131423068672
10,180,0.24107467039792183,-0.020612867025473533
10,180,0.24276844086668167,-0.016761936054047855
10,180,0.2442225268351453,-0.013438310983273829
10,180,0.24502147516946599,-0.010753844579956345
10,180,0.24543692830331273,-0.009060074111196506
10,180,0.2456126969368633,-0.0071266191421404616
10,180,0.24564465487023612,-0.005017395539533867
10,180,0.24564465487023612,-0.003611246471129471
10,180,0.24566063383692255,-0.002412823969648452
10,180,0.24566063383692255,-0.0013901701017179824
10,180,0.24566063383692255,-0.0008468852343799203
10,180,0.24566063383692255,-0.00030360036704185823
10,180,0.24566063383692255,-3.195793337282718e-05
10,180,0.24566063383692255,0.0
10,180,0.24566063383692255,-1.597896668641359e-05
10,180,0.24566063383692255,-3.195793337282718e-05
10,180,0.24566063383692255,3.195793337282718e-05
10,180,0.24566063383692255,-1.597896668641359e-05
10,180,0.24564465487023612,0.00011185276680489513
10,180,0.24564465487023612,0.0
10,180,0.24564465487023612,6.391586674565436e-05
10,180,0.24564465487023612,0.0
10,180,0.24564465487023612,3.195793337282718e-05
10,180,0.24564465487023612,-3.195793337282718e-05
10,180,0.24564465487023612,3.195793337282718e-05
10,180,0.24564465487023612,0.0
10,180,0.24564465487023612,3.195793337282718e-05
10,180,0.24564465487023612,1.597896668641359e-05
10,180,0.24564465487023612,0.0
10,180,0.24564465487023612,1.597896668641359e-05
10,180,0.24564465487023612,0.0
10,180,0.24564465487023612,3.195793337282718e-05
10,180,0.24564465487023612,-1.597896668641359e-05
10,180,0.24564465487023612,0.0
10,180,0.24564465487023612,9.587380011848154e-05
10,180,0.2456286759035497,0.0
10,180,0.2456286759035497,-6.391586674565436e-05
10,180,0.2456286759035497,3.195793337282718e-05
10,180,0.2456286759035497,0.0
10,180,0.2456286759035497,-1.597896668641359e-05
10,180,0.2456286759035497,-1.597896668641359e-05
10,180,0.2456286759035497,-3.195793337282718e-05
10,180,0.2456286759035497,-0.00012783173349130872
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456286759035497,-4.793690005924077e-05
10,180,0.2456286759035497,-3.195793337282718e-05
10,180,0.2456286759035497,1.597896668641359e-05
10,180,0.2456126969368633,0.0
10,180,0.2456126969368633,1.597896668641359e-05
10,180,0.2456126969368633,1.597896668641359e-05
10,180,0.2456126969368633,3.195793337282718e-05
10,180,0.2456126969368633,-1.597896668641359e-05
10,180,0.2456126969368633,6.391586674565436e-05
10,180,0.24559671797017688,-1.597896668641359e-05
10,180,0.2456126969368633,4.793690005924077e-05
10,180,0.24559671797017688,6.391586674565436e-05
10,180,0.24559671797017688,-1.597896668641359e-05
10,180,0.24559671797017688,0.0
10,180,0.24559671797017688,0.0
10,180,0.24559671797017688,0.0
10,180,0.24559671797017688,0.0
10,180,0.24559671797017688,-3.195793337282718e-05
10,180,0.24559671797017688,-1.597896668641359e-05
10,180,0.24559671797017688,-1.597896668641359e-05
10,180,0.24559671797017688,-3.195793337282718e-05
10,180,0.2456126969368633,3.195793337282718e-05
10,180,0.2456126969368633,-4.793690005924077e-05
10,180,0.2456126969368633,4.793690005924077e-05
10,180,0.2456126969368633,0.0
10,180,0.2456126969368633,3.195793337282718e-05
10,180,0.2456126969368633,-3.195793337282718e-05
10,180,0.2456126969368633,1.597896668641359e-05
10,180,0.2456126969368633,-6.391586674565436e-05
10,180,0.2456126969368633,0.0
10,180,0.2456126969368633,-4.793690005924077e-05
10,180,0.2456126969368633,4.793690005924077e-05
10,180,0.2456126969368633,-1.597896668641359e-05
10,180,0.2456126969368633,-7.989483343206795e-05
10,180,0.2456126969368633,-1.597896668641359e-05
10,180,0.2456126969368633,3.195793337282718e-05
10,180,0.2456126969368633,6.391586674565436e-05
10,180,0.2456126969368633,3.195793337282718e-05
10,180,0.2456126969368633,4.793690005924077e-05
10,190,0.2456286759035497,3.195793337282718e-05
10,190,0.24575650763704102,0.00035153726710109896
10,190,0.24685905633840355,0.0011025487013625378
10,190,0.24872859544071393,0.002380866036275625
10,190,0.2503584500427281,0.003818973038052848
10,190,0.25200428361142874,0.005225122106457244
10,190,0.25460885518131415,0.007701861942851351
10,190,0.2570855950177083,0.010034791079067735
10,190,0.2592747134537469,0.01353418478339231
10,190,0.26191124295700513,0.01703357848771689
10,190,0.26331739202540955,0.020485035291982222
10,190,0.2644998355602042,0.02479935629731389
10,190,0.26545857356138897,0.02871420313548522
10,190,0.26614566912890475,0.032197617873123384
10,190,0.26646524846263303,0.03552124294389741
10,190,0.26648122742931946,0.038349520047392616
10,190,0.2665291643293787,0.04136954475112479
10,190,0.26657710122943795,0.043366915586926486
10,190,0.26657710122943795,0.04534830745604177
10,190,0.26657710122943795,0.04701011999142878
10,190,0.2665291643293787,0.048272458359655455
10,190,0.2665930801961243,0.04899151186054407
10,190,0.2665930801961243,0.0492631542942131
10,190,0.26665699606286997,0.0492631542942131
10,190,0.26665699606286997,0.0492631542942131
10,190,0.26662503812949717,0.0492631542942131
10,190,0.26672091192961567,0.0492631542942131
10,190,0.26660905916281075,0.0492631542942131
10,190,0.2665611222627515,0.049247175327526684
10,190,0.26657710122943795,0.049247175327526684
10,190,0.26660905916281075,0.049247175327526684
10,190,0.2664332905292602,0.049295112227585924
10,190,0.26651318536269225,0.04919923842746744
10,190,0.2665930801961243,0.049295112227585924
10,190,0.2664173115625738,0.04919923842746744
10,190,0.2664173115625738,0.049327070160958754
10,190,0.26657710122943795,0.04921521739415386
10,190,0.26636937466251454,0.0492631542942131
10,190,0.2664332905292602,0.04921521739415386
10,190,0.26648122742931946,0.04931109119427234
10,190,0.2665930801961243,0.04923119636084027
10,190,0.2664013325958874,0.0492631542942131
10,190,0.26636937466251454,0.04919923842746744
10,190,0.26657710122943795,0.049295112227585924
10,190,0.26648122742931946,0.04921521739415386
10,190,0.2664173115625738,0.0492631542942131
10,190,0.2664972063960059,0.0492631542942131
10,190,0.26646524846263303,0.0492631542942131
10,190,0.26657710122943795,0.049247175327526684
10,190,0.2664332905292602,0.049247175327526684
10,190,0.2665291643293787,0.04923119636084027
10,190,0.26662503812949717,0.049247175327526684
10,190,0.2664492694959466,0.04923119636084027
10,190,0.2664972063960059,0.04927913326089951
10,190,0.26657710122943795,0.0492631542942131
10,190,0.2664332905292602,0.04927913326089951
10,190,0.26646524846263303,0.04923119636084027
10,190,0.26636937466251454,0.049247175327526684
10,190,0.26662503812949717,0.049247175327526684
10,190,0.26662503812949717,0.049247175327526684
10,190,0.26638535362920096,0.049247175327526684
10,190,0.2665611222627515,0.049295112227585924
10,190,0.2665930801961243,0.04923119636084027
10,190,0.2665930801961243,0.04927913326089951
10,190,0.2664013325958874,0.04921521739415386
10,190,0.26660905916281075,0.049247175327526684
10,190,0.2665930801961243,0.049247175327526684
10,190,0.2664492694959466,0.04921521739415386
10,190,0.2664013325958874,0.049247175327526684
10,190,0.26651318536269225,0.049247175327526684
10,190,0.2665930801961243,0.0492631542942131
10,190,0.26657710122943795,0.0492631542942131
10,190,0.2664492694959466,0.0492631542942131
10,190,0.2664013325958874,0.0492631542942131
10,190,0.2665930801961243,0.04921521739415386
10,190,0.2665930801961243,0.0492631542942131
10,190,0.26638535362920096,0.0492631542942131
10,190,0.26657710122943795,0.04923119636084027
10,190,0.26638535362920096,0.04927913326089951
10,190,0.26648122742931946,0.04927913326089951
10,190,0.2664972063960059,0.049247175327526684
10,190,0.26662503812949717,0.049247175327526684
10,190,0.2664492694959466,0.04923119636084027
10,190,0.2664972063960059,0.049295112227585924
10,190,0.2664173115625738,0.04921521739415386
10,190,0.26657710122943795,0.049247175327526684
10,190,0.26657710122943795,0.049247175327526684
10,190,0.2664332905292602,0.04923119636084027
10,190,0.2664492694959466,0.04923119636084027
10,190,0.2664492694959466,0.04923119636084027
10,190,0.26651318536269225,0.0492631542942131
10,190,0.26662503812949717,0.049247175327526684
10,190,0.2664492694959466,0.049247175327526684
10,190,0.26636937466251454,0.049247175327526684
10,190,0.2665611222627515,0.049247175327526684
10,190,0.26660905916281075,0.049247175327526684
10,190,0.2664013325958874,0.049247175327526684
10,190,0.26638535362920096,0.049247175327526684
10,190,0.2664173115625738,0.049247175327526684
10,190,0.26660905916281075,0.049247175327526684
10,200,0.26660905916281075,0.049247175327526684
10,200,0.2668966805631662,0.0497425232948055
10,200,0.2675038812972499,0.050493534729066945
10,200,0.2686703458653581,0.051532167563683826
10,200,0.2706517377344734,0.053130064232325185
10,200,0.27284085617051207,0.05515939300149971
10,200,0.2750139956398643,0.05734851143753838
10,200,0.27650003954170077,0.06012885164097434
10,200,0.2776345461764361,0.06290919184441031
10,200,0.27867317901105304,0.06685599661595445
10,200,0.2792324428450775,0.07038734825365187
10,200,0.27940821147862804,0.0752449541263216
10,200,0.27942419044531447,0.08047007623277884
10,200,0.27942419044531447,0.08401740683716266
10,200,0.27942419044531447,0.08673383117385297
10,200,0.27940821147862804,0.08940231861048403
10,200,0.27940821147862804,0.09213472191386077
10,200,0.2793922325119416,0.09371663961581571
10,200,0.2793922325119416,0.09485114625055108
10,200,0.2793922325119416,0.09587380011848154
10,200,0.2793922325119416,0.09662481155274298
10,200,0.2793922325119416,0.09697634881984409
10,200,0.2793762535452552,0.09707222261996257
10,200,0.2793762535452552,0.09702428571990332
10,200,0.2793762535452552,0.0969923277865305
10,200,0.2793762535452552,0.09702428571990332
10,200,0.2793602745785688,0.09702428571990332
10,200,0.2793602745785688,0.09702428571990332
10,200,0.2793602745785688,0.09702428571990332
10,200,0.2793442956118824,0.09702428571990332
10,200,0.27931233767850955,0.0969923277865305
10,200,0.2793602745785688,0.0969923277865305
10,200,0.27928037974513675,0.09702428571990332
10,200,0.27918450594501826,0.09697634881984409
10,200,0.2792484218117639,0.0969923277865305
10,200,0.27921646387839105,0.0969923277865305
10,200,0.27916852697833183,0.09697634881984409
10,200,0.27928037974513675,0.09700830675321691
10,200,0.2792963587118231,0.09697634881984409
10,200,0.27918450594501826,0.09702428571990332
10,200,0.2792484218117639,0.0969923277865305
10,200,0.279328316645196,0.09697634881984409
10,200,0.2792324428450775,0.09700830675321691
10,200,0.27921646387839105,0.09696036985315766
10,200,0.2792004849117047,0.0969923277865305
10,200,0.27918450594501826,0.09700830675321691
10,200,0.2792324428450775,0.09700830675321691
10,200,0.27921646387839105,0.09700830675321691
10,200,0.2793762535452552,0.0969923277865305
10,200,0.2793762535452552,0.0969923277865305
10,200,0.27926440077845033,0.0969923277865305
10,200,0.27921646387839105,0.0969923277865305
10,200,0.27926440077845033,0.0969923277865305
10,200,0.27926440077845033,0.0969923277865305
10,200,0.2792963587118231,0.0969923277865305
10,200,0.27928037974513675,0.0969923277865305
10,200,0.2793442956118824,0.0969923277865305
10,200,0.2792324428450775,0.0969923277865305
10,200,0.27921646387839105,0.0969923277865305
10,200,0.2793442956118824,0.0969923277865305
10,200,0.27928037974513675,0.09700830675321691
10,200,0.279328316645196,0.09700830675321691
10,200,0.2793922325119416,0.09700830675321691
10,200,0.27921646387839105,0.09700830675321691
10,200,0.27928037974513675,0.09700830675321691
10,200,0.27928037974513675,0.0969923277865305
10,200,0.2793602745785688,0.09697634881984409
10,200,0.2792963587118231,0.09697634881984409
10,200,0.27928037974513675,0.09697634881984409
10,200,0.2792324428450775,0.09697634881984409
10,200,0.2793602745785688,0.0969923277865305
10,200,0.279328316645196,0.0969923277865305
10,200,0.27940821147862804,0.0969923277865305
10,200,0.2792324428450775,0.09694439088647125
10,200,0.2792004849117047,0.09702428571990332
10,200,0.279328316645196,0.09702428571990332
10,200,0.2792004849117047,0.09700830675321691
10,200,0.2792004849117047,0.09700830675321691
10,200,0.2793602745785688,0.09700830675321691
10,200,0.2793442956118824,0.0969923277865305
10,200,0.2792484218117639,0.0969923277865305
10,200,0.2793762535452552,0.0969923277865305
10,200,0.2792484218117639,0.0969923277865305
10,200,0.2793762535452552,0.0969923277865305
10,200,0.27926440077845033,0.09697634881984409
10,200,0.27926440077845033,0.09697634881984409
10,200,0.279328316645196,0.09697634881984409
10,200,0.279328316645196,0.09697634881984409
10,200,0.2793602745785688,0.09697634881984409
10,200,0.2792324428450775,0.0969923277865305
10,200,0.2793602745785688,0.09700830675321691
10,200,0.2793602745785688,0.0969923277865305
10,200,0.2792004849117047,0.0969923277865305
10,200,0.2793762535452552,0.09700830675321691
10,200,0.2792324428450775,0.09700830675321691
10,200,0.2792324428450775,0.09700830675321691
10,200,0.2792484218117639,0.0969923277865305
10,200,0.279328316645196,0.09696036985315766
10,200,0.27918450594501826,0.0969923277865305
10,200,0.27944016941200084,0.0969923277865305
10,210,0.2793442956118824,0.09696036985315766
10,210,0.2798556225458476,0.09753561265386855
10,210,0.28079838158034603,0.09835053995487565
10,210,0.2820766989152591,0.09953298348967025
10,210,0.2828117313828341,0.10084325875795616
10,210,0.2834189321169179,0.10268083992689372
10,210,0.28362665868384124,0.10453440006251771
10,210,0.28365861661721403,0.10689928713210692
10,210,0.28365861661721403,0.10953581663536516
10,210,0.28365861661721403,0.1134506634735365
10,210,0.28365861661721403,0.11701397304460671
10,210,0.28365861661721403,0.1212164412831335
10,210,0.28365861661721403,0.12519520398805048
10,210,0.28365861661721403,0.12893428219267125
10,210,0.28365861661721403,0.13129916926226048
10,210,0.28365861661721403,0.13364807736516326
