Inclination_ref,Orientation_ref,M7,M8
-0.08726646259971647,-5.343529704782749e-18,-0.07085073828755786,-0.14174941347517495
-0.08726646259971647,-5.343529704782749e-18,-0.07094661208767634,-0.14170147657511573
-0.08726646259971647,-5.343529704782749e-18,-0.07086671725424427,-0.14187724520866626
-0.08726646259971647,-5.343529704782749e-18,-0.07096259105436276,-0.1418932241753527
-0.08726646259971647,-5.343529704782749e-18,-0.07085073828755786,-0.14163756070837005
-0.08726646259971647,-5.343529704782749e-18,-0.07093063312098993,-0.14186126624197987
-0.08726646259971647,-5.343529704782749e-18,-0.07088269622093069,-0.1419251821087255
-0.08726646259971647,-5.343529704782749e-18,-0.0708986751876171,-0.1416854976084293
-0.08726646259971647,-5.343529704782749e-18,-0.07091465415430351,-0.14171745554180212
-0.08726646259971647,-5.343529704782749e-18,-0.0708986751876171,-0.1419092031420391
-0.08726646259971647,-5.343529704782749e-18,-0.07086671725424427,-0.1418932241753527
-0.08726646259971647,-5.343529704782749e-18,-0.07094661208767634,-0.1416854976084293
-0.08726646259971647,-5.343529704782749e-18,-0.07085073828755786,-0.1416695186417429
